job_title,company,date_posted,location,remote_status,employment_type,schedule,license_requirements,salary_range,job_description,apply_link,specialties,source_site,scraped_at
"TELEMEDICINE REGISTERED NURSE (RN), CONSULTANT",Carrot,2026-09-10,Remote,Remote,Full-time,Days,Must Be Licensed In: Compact,$40 - $50 Hourly,"Carrot is expanding its telemedicine clinic with a network of part-time to full-time, fully remote Registered Nurses who deliver evidence-based virtual care to members across all U.S. states. As an RN in this network, you are often the first clinical touchpoint for members navigating fertility, menopause, hormonal, and metabolic health journeys, providing triage, education, care coordination, and documentation that shape the entire care experience. All work in this role is performed within RN scope of practice. RNs provide triage, education, care coordination, and documentation; they do not diagnose, do not prescribe, and do not independently modify a treatment plan. Anything requiring clinical judgment beyond RN scope is routed to a physician, so sound escalation judgment is central to the role. This is a contractor engagement of approximately 20-40 hours per week, with scheduled shifts within the Monday-Friday, 8:00a-6:00p CST coverage window. What You'll Own  In this role, you will: Serve as the first clinical reviewer of inbound member messages, triaging for urgency, escalating to a physician when needed, and routing non-clinical threads to the appropriate support team. Deliver member education on menopause staging, hormone therapy, preconception health, metabolic health, and medication administration. Review and triage incoming lab results, escalate critical findings per protocol, retrieve outside records, and coordinate specialist referrals. Manage pharmacy callbacks and prior authorizations in coordination with the care team. Document all clinically relevant interactions same-day, create tracked internal tasks with named owners, and follow established escalation pathways. Maintain active NLC multi-state licensure, complete required credentialing and onboarding, and adhere to HIPAA, continuing education, and liability coverage requirements. Contribute to chart audits and clinical protocol feedback as the telemedicine program scales. What Success Looks",https://app.nursefern.com,"Triage, Telehealth",NurseFern,2026-09-11T13:20:07.458886
PROLASTIN NURSE NAVIGATOR - ACCREDO - WORK AT HOME,Cigna,2026-09-10,Remote,Remote,Full-time,Days,Must Be Licensed In: Compact,$38 - $64 Hourly,"Help patients move through specialty pharmacy care with greater confidence and clarity. As a Nurse Navigator, you will combine clinical judgment, compassion, and operational expertise to guide patients, support informed decisions, and connect the people involved in their care. You will join an ambitious team of compassionate experts who learn, improve, and work together to deliver a better patient experience. Responsibilities Create a welcoming start for new program referrals by explaining services, setting clear expectations, and helping patients take the next step. Educate patients in clear, practical language so they can better understand their care and available resources. Serve as the primary clinical contact for patients and coordinate with pharmacists, providers, and other partners to promote timely, connected care. Use sound clinical judgment to identify barriers, resolve concerns, and escalate complex issues to the right resource. Support care coordination and utilization management processes that improve access, service quality, and program outcomes. Document patient and provider interactions accurately, identify trends, and share insights that help the team improve. Manage inbound and outbound calls while balancing priorities in a fast-paced, patient-focused environment. Build expertise, welcome feedback, and contribute ideas that strengthen team performance and patient experience. Qualifications Required Qualifications Current, unencumbered Compact Registered Nurse license in your state of residence. At least 5 years of clinical experience in infusion, acute care, home care, specialty pharmacy, emergency care, or critical care. Strong clinical judgment, critical thinking, organization, and time-management skills. Clear verbal and written communication skills and comfort handling inbound and outbound calls. Ability to work independently, manage several priorities, and respond calmly to changing needs. Proficiency with Windows-based programs, including",https://app.nursefern.com,"Case Management (CM), Triage, Education",NurseFern,2026-09-11T13:20:11.639487
Infection Data Abstractor,HCA Healthcare,2026-09-05,"Florida, United States, Georgia, United States, Idaho, United States, Kansas, United States, Kentucky, United States, Missouri, United States, Nevada, United States, New Hampshire, United States, North Carolina, United States, South Carolina, United States, Tennessee, United States, Texas, United States, Virginia, United States, Utah, United States",Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"Are you passionate about the patient experience? At HCA Healthcare, we are committed to caring for patients with purpose and integrity. We care like family! Jump-start your career as an Infection Data Abstractor today with Parallon.Job Summary and QualificationsAs awork from home InfectionData Abstractor II,you willbe responsible forabstractionof data for complexinfectious disease data.What you will do in this role:Completes abstraction process for assigned facility(ies), including abstraction of casesinto therequired system (e.g., COMET,TheraDoc, Digital Innovations, NHSN, etc.).Responsible for reviewing medical records to abstract information according to the standardsof variousregulatory and accreditation agencies (e.g., CMS, TJC, NHSN, etc.).Performstimelyabstraction to ensure compliance with standards.Completes edit checks and makesappropriate changesona timelybasis.Follow standards and CSG/Parallon instructions to abstract all reportable cases.Assistwith case follow-up as requested.Attend educational activities as approved byManageror Director.Maintain clinical knowledge of various abstracted measures.Communicatein a timely mannerwithmanagertoachieve measurecompliance.Submitdata timelythrough theappropriate reportingsystem.Resolve errors resulting in the rejection of records fromthe dataentry system.What qualifications you will need:2+yearsof experiencein Health Information Management; Coding, Nursing, and/or Health Registry abstraction experiencerequiredCompletion of a certified coding or nursing program strongly preferredRHIT, RHIA, CCScertificationstrongly preferredLVN or RNpreferredUndergraduate degree in a healthcare related fieldrequired. Extensive experience (5 years or more) may be considered in lieu of formal education.BenefitsParallon, offers a total rewards package that supports the health, life, career and retirement of our colleagues. The available plans and programs include:Comprehensive benefitsfor medical, prescription drug, dental, vision, behavioral health and telemedicine servicesWellbeing support,including free counseling and referral servicesTime away from workprograms for paid time off, paid family leave, long- and short-term disability coverage and leaves of absenceSavings and retirement resources, including a 401(k) Plan with a 100% match on 3% to 9% of pay (based on years of service), Employee Stock Purchase Plan, flexible spending accounts, preferred banking partnerships, retirement readiness tools, rollover support and financial wellbeing counselingEducation supportthrough tuition assistance, student loan assistance, certification support, dependent scholarships and a partnership with Galen College of NursingAdditional benefitsfor fertility and family building, adoption assistance, life insurance, supplemental health protection plans, auto and home insurance, legal counseling, identity theft protection and consumer discountsLearn more about Employee BenefitsNote: Eligibility for benefits may vary by location.""Parallonprovides full-service revenue cycle management, or total patient account resolution, for HCA Healthcare. Our services include scheduling, registration, insurance verification, hospital billing, revenue integrity, collections, payment compliance, credentialing, health information management, customer service, payroll and physician billing. We also provide full-service revenue cycle management as well as targeted solutions, such as Medicaid Eligibility, for external clients across the country. Parallon has over 17,000 colleagues, and serves close to 1,000 hospitals and 3,000 physician practices, all making an impact on patients, providers and their communities.HCA Healthcare has been recognized as one of the World's Most Ethical Companies by the Ethisphere Institute more than ten times. In recent years, HCA Healthcare spent an estimated $3.7 billion in cost for the delivery of charitable care, uninsured discounts, and other uncompensated expenses.""""The great hospitals will always put the patient and the patient's family first, and the really great institutions will provide care with warmth, compassion, and dignity for the individual.""- Dr. Thomas Frist, Sr.HCA Healthcare Co-FounderIf you are looking for an opportunity that provides satisfaction and personal growth, we encourage you to apply for our Infection Data Abstractor opening. We promptly review all applications. Highly qualified candidates will be contacted for interviews.Unlock the possibilities and apply today!We are an equal opportunity employer. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.ApplyshareShareEmailXFacebookLinkedInbookmark_borderSave JobbookmarkUnsave Job",https://careers.hcahealthcare.com/jobs/18208907-infection-data-abstractor,"Data Abstraction, Entry Level, Featured, Licensed Practical Nurse | LPN | LVN, Quality, Registered Nurse | RN",Remote Nurse Connection,2026-09-11T13:19:05.766349
"Manager, Clinical Documentation Integrity (CDI)",Greenbrook Medical,2026-09-05,United States,Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"About UsGreenbrook Medical is building the new standard in primary care.We deliver high-touch, relationship-based care through neighborhood clinics, grounded in a simple belief: every senior deserves the kind of care we would want for our own families. Our model prioritizes time with patients, strong care coordination, and a personalized approach that improves outcomes while lowering total cost of care.We take full accountability for patient outcomes and overall cost of care, aligning clinical excellence with disciplined execution. That commitment shows up in our results, including a patient Net Promoter Score of 91, compared to 32 for typical healthcare organizations.Rooted in Tampa Bay and partnered with Tampa General Hospital, we are entering an exciting phase of growth. Backed by strong unit economics, experienced operators, and a proven playbook, we are looking for builders and operators who want to help scale a healthcare platform designed to deliver better care, better coordination, and better outcomes for seniors.About The RoleGreat documentation changes everything.As Greenbrook Medical continues to grow, we are looking for a Manager, Clinical Documentation Integrity to lead the team responsible for ensuring our clinical documentation is accurate, complete, compliant, and defensible.This is a hands-on leadership role for someone who knows risk adjustment and HCC coding inside and out and enjoys developing people, solving problems, and building better systems.You will lead the day-to-day operations of our CDI team across prospective and concurrent chart review. You will own team performance, quality, onboarding, coaching, workflow management, and continuous improvement while continuing to stay close enough to the work to provide real technical guidance.You will also play an important role in helping Greenbrook's physicians and clinical teams capture the full clinical picture of the seniors we serve. That means ensuring chronic conditions are appropriately documented and coded according to CMS-HCC requirements while maintaining the highest standards of compliance and clinical integrity.You will report to our Director of Clinical Documentation Integrity, and work closely with CDI Oversight Coordinator, Medical Records, physician leadership, and operational teams to keep the entire provider documentation ecosystem running smoothly.This is a role for a leader who can manage the work, develop the people, and improve the system at the same time.Location:Remote within the U.S.; preference for those located in Eastern or Central time zones.Office Hours:Monday-Friday, 8am-5pmWhat You'll DoLead a High-Performing CDI TeamLead the day-to-day operations of Greenbrook's prospective and concurrent CDI review processes.Set clear expectations and hold the team accountable to quality, productivity, and turnaround-time standards.Monitor work queues and workflow daily, identifying bottlenecks before they become problems.Lead team huddles, regular 1:1s, coaching conversations, and performance discussions.Manage schedules, coverage, timecards, and time-off requests to keep operations running smoothly.Serve as the go-to leader for day-to-day coding questions, challenges, and escalations.Build, Develop, and Coach Your TeamOwn the onboarding experience for new CDI specialists from day one through independent assignment.Build clear training plans, onboarding resources, reference materials, and workflows that help new team members ramp quickly.Audit and monitor new coders throughout their onboarding period and determine readiness for full assignment.Coach team members on technical knowledge, quality, productivity, and professional growth.Create an environment where people receive clear feedback, know what great performance looks like, and have the support to improve.Own Quality and PerformanceTrack team performance across accuracy, quality, production, turnaround time, and other key CDI metrics.Identify trends, root causes, and opportunities for improvement before they impact broader performance.Deliver timely coaching and manage sustained performance issues when necessary.Partner with the CDI Oversight Coordinator on audits, scoring methodology, follow-up reviews, and quality improvement.Help build a consistent, fair, and data-driven approach to performance evaluation.Make the System BetterIdentify where workflows break down and lead practical solutions.Build and improve SOPs, workflows, job aids, and documentation standards.Help create coding best practices and internal guidance that makes the team's work more consistent and scalable.Bring structure to complex processes and continuously look for ways to improve speed, quality, and efficiency.Partner Across GreenbrookWork closely with physician leadership and clinical teams to support accurate, complete documentation.Partner with Medical Records, retrieval, billing, claims, and other operational teams to remove friction across workflows.Help translate complex coding and docum...",https://job-boards.greenhouse.io/greenbrookmedical/jobs/5417264008?utm_source=remotenurseconnection&utm_medium=jobboard,"CDI | Clinical Documentation Integrity Specialist, Management | Leadership, Registered Nurse | RN",Remote Nurse Connection,2026-09-11T13:19:08.170283
Patient Appointment Coordinator Full-Time,Heritage Health - Idaho,2026-09-05,"Idaho, United States",Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"DescriptionHeritage Health is seeking a full-time (1.0 FTE) Patient Appointment Coordinator to join our team in Coeur d' Alene, Idaho. We prioritize work-life balance and offer a supportive environment to ensure our team members thrive both professionally and personally.What You'll Love About Working Here:Purpose-Driven Work:Be part of an organization dedicated to enhancing lives and building healthier communities.Supportive Culture:Experience a fun, collaborative, and encouraging team environment where your contributions are valued.Work-Life Balance:Enjoy a predictable schedule so you can focus on what matters most, both at work and at home.Growth & Collaboration:Work alongside talented professionals who are committed to delivering the best outcomes for our patients and community partners.Competitive Compensation:Receive a strong pay package and exceptional benefits that support your well-being and future.Why Join Heritage Health? Enjoy Exceptional Benefits Designed for YouComprehensive Health Coverage:100% employer-paid medical, dental, and vision insurance for full-time employees. Choose from multiple plan options to fit your needs, with generous employer contributions for dependents.Flexible Paid Time Off (PTO):Start your first year with 200 hours (25 days!) of all-in-one PTO-covering vacation, personal, sick, and holiday time. Our streamlined PTO program gives you more control and flexibility, plus the option to cash out extra time off. We believe in supporting your work-life balance from day one.Extended Illness Bank (EIB):Additional paid time for serious illness or hospitalization, supporting you and your family when it matters most.Retirement Savings:403(b) retirement plan with automatic enrollment and a competitive employer match-100% of the first 3% and 50% of the next 2% you contribute. Build your future with confidence.Life & Disability Insurance:Employer-paid life and long-term disability coverage, plus voluntary options for extra protection.Employee Assistance Program (EAP):Free, confidential counseling and wellness resources for you and your household, including telehealth visits, legal and financial support, and more.Additional Perks:Student loan repayment program for eligible positions, LifeFlight membership for emergency medical transport, and access to a dedicated benefits advocate team for personalized support.Serves as patients' first telephone point of contact for making appointments with Heritage Health's dental programs. Uses patient specific information to accurately determine the nature of an appointment request and independently schedule and confirm patient appointments. Requires discretion, courtesy, and the ability to direct the conversation to keep a busy multi-line telephone system moving.RequirementsHigh School Graduate or equivalent.Previous experience in customer service, scheduling, or office settings with multi-phone line systems is required.Medical office experience preferred.One year of prior medical assistant experience is preferredYour Essential Duties:Schedules patients' appointments appropriately according to clinic protocols; handles majority of telephone requests for appointment in the medical department.Schedules appointment using current Practice Management System.Reviews appointment date, time, location, and provider name with patient for accuracy.Reviews list of materials for patient to bring to appointment when necessary (insurance cards, forms, etc.)Performs initial telephone screening of patients and directs urgent phone calls to triage nurse as needed per protocol.Calls patients to confirm next day's appointments.Reschedules appointments as needed.Supports physician and other health-care provider requests.Attends staff meetings and training seminars as required.Heritage Health staff have an active role in our Patient Centered Medical Home model of care.This role is designated as part of the Heritage Health PCMH Care Team.Regular and predictable attendance is an essential function of this position.Performs miscellaneous job-related duties as assignedYour Success FactorsExcellent communication skills - oral and written. Ability to interact effectively with staff and patients.Computer skills - Windows based software experience.Familiar with operating multi-line phone system.Innovation: much of the work is routine, however, may occasionally be involved in projects requiring new ideas or approaches.Provides feedback on daily issues and participate in short-term planning with other team members.Regular and dependable attendance is essential to the position.Knowledge of medical terminology.Ability to handle confidential information.Exercise independent judgement and discretion.Have a pleasant and courteous telephone manner.Ability to handle frequent interruptions and deal effectively and calmly in stressful situations.Respect and empathy for the diversity of the clients and staff of the clinic.Ability to interact positively with fellow staff members.Job OverviewW...",https://recruiting.paylocity.com/Recruiting/Jobs/Details/4483031?utm_source=remotenurseconnection&utm_medium=jobboard,"Entry Level, Potential for New Grad Nurse (No nursing license required), Triage | Telehealth",Remote Nurse Connection,2026-09-11T13:19:08.526560
Licensed Appeal Writer - Remote,Med-Metrix,2026-09-05,United States,Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"Job PurposeThe Licensed Appeal Writer supports the Company by reviewing insurance claims denied for payment on behalf of our client hospitals. Working closely with nurses and other team members, the Licensed Appeal Writer creates appeal letters in supportDuties & ResponsibilitiesReview denied insurance claimsReview patients' medical filesDevelop strategies to reverse claim denialsCreate written appealsManage and organize appeal workflow based on internal, client-based, and insurance-driven deadlinesOther duties as assignedUse, protect and disclose patients' protected health information (PHI) only in accordance with Health Insurance Portability and Accountability Act (HIPAA) standardsUnderstand and comply with Information Security and HIPAA policies and procedures at all timesLimit viewing of PHI to the absolute minimum as necessary to perform assigned dutiesQualifications4-year degree or work equivalency requiredMust hold an active license as a Physician's Assistant (PA), Registered Nurse (RN), Nurse Practitioner (NP), Licensed Practical Nurse (LPN), Physical Therapist (PT), Occupational Therapist (OT), or an equivalent professional licenseMust be able to prioritize workload based on strict deadlinesMust be tech-savvy with ability to quickly learn new softwareMust possess a high level of reading comprehension and ability to analyze medical information and terminologyProficiency in Microsoft Office SuiteStrong interpersonal skills, ability to communicate well at all levels of the organizationStrong problem solving and creative skills and the ability to exercise sound judgment and make decisions based on accurate and timely analysesHigh level of integrity and dependability with a strong sense of urgency and results orientedExcellent written and verbal communication skills requiredGracious and welcoming personality for customer service interactionWorking ConditionsMustpossessasmart-phoneor electronic device capable of downloading applications, for multifactor authentication and security purposes.Physical Demands:While performing the duties of this job, the employee is occasionally required to move around the work area; Sit; perform manual tasks; operate tools and other office equipment such as computer, computer peripherals and telephones; extend arms; kneel; talk and hear.Mental Demands:The employee must be able to follow directions, collaborate with others, and handle stress.Work Environment:The noise level in the work environment is usually minimal.Med-Metrix will not discriminate against any employee or applicant for employment because of race, color, religion, sex (including pregnancy, gender identity, and sexual orientation), parental status, national origin, age, disability, genetic information (including family medical history), political affiliation, military service, veteran status, other non-merit based factors, or any other characteristic protected by federal, state or local law.",https://jobs.dayforcehcm.com/en-US/medmetrix/CANDIDATEPORTAL/jobs/10541?utm_source=remotenurseconnection&utm_medium=jobboard,"Advanced Practice Nurse, Appeals | Denials, Entry Level, Licensed Practical Nurse | LPN | LVN, Registered Nurse | RN",Remote Nurse Connection,2026-09-11T13:19:08.848300
Patient Navigator - part time,"Curana Health, Inc.",2026-09-05,United States,Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"At Curana Health, we're on a mission to radically improve the health, happiness, and dignity of older adults-and we're looking for passionate people to help us do it.As a national leader in value-based care, we offer senior living communities and skilled nursing facilities a wide range of solutions (including on-site primary care services, Accountable Care Organizations, and Medicare Advantage Special Needs Plans) proven to enhance health outcomes, streamline operations, and create new financial opportunities.Founded in 2021, we've grown quickly-now serving 200,000+ seniors in 1,500+ communities across 32 states. Our team includes more than 1,000 clinicians alongside care coordinators, analysts, operators, and professionals from all backgrounds, all working together to deliver high-quality, proactive solutions for senior living operators and those they care for.Ranked #147 on the Inc. 5000 list of America's fastest-growing private companies, we're just getting started. If you're looking to make a meaningful impact on the senior healthcare landscape, you're in the right place-and we look forward to working with you.For more information about our company, visit CuranaHealth.com.SummaryThe Patient Navigator serves as the first point of contact for patients, managing incoming calls with professionalism and compassion. In this role, the Navigator conducts phone-based assessments to gather medical history and symptoms, evaluates the urgency of patient concerns, and guides individuals to the most appropriate level of care or department. This position also plays a key communication role by relaying information between patients and healthcare teams to ensure coordinated, seamless care across the health network.Essential Duties & ResponsibilitiesPatient InteractionAnswer and manage incoming calls in a professional and courteous manner.Greet patients warmly and assist them with inquiries or direct them to the appropriate department.Patient AssessmentConduct a thorough assessment of patients' health concerns over the phone.Gather relevant medical history, symptoms, and other pertinent information to determine the urgency and nature of the medical issue.Determine the appropriate level of care needed and guide patients to the most suitable healthcare resources.CommunicationRelay messages and information between patients and healthcare teamsCollaborate with other staff members to ensure seamless communication within our health network.QualificationsHigh School Diploma or equivalentExceptional customer service skillsOrganized and effective communicatorAbility to maintain confidentiality and handle sensitive information.Proficient in using computer systems and electronic health records.Strong problem-solving skillsPrevious experience in a medical office or healthcare setting is preferred.Team player with a positive attitudeWe're thrilled to announce that Curana Health has been named the 147th fastest growing, privately owned company in the nation on Inc. magazine's prestigious Inc. 5000 list. Curana also ranked 16th in the ""Healthcare & Medical"" industry category and 21st in Texas.This recognition underscores Curana Health's impact in transforming senior housing by supporting operator stability and ensuring seniors receive the high-quality care they deserve.",https://general-careers-curanahealth.icims.com/jobs/4399/patient-navigator---part-time/job?utm_source=remotenurseconnection&utm_medium=jobboard,"Clinical Coordinator | Navigator, Entry Level, Potential for New Grad Nurse (No nursing license required), Triage | Telehealth",Remote Nurse Connection,2026-09-11T13:19:09.192959
Patient Navigator,"Curana Health, Inc.",2026-09-05,United States,Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"At Curana Health, we're on a mission to radically improve the health, happiness, and dignity of older adults-and we're looking for passionate people to help us do it.As a national leader in value-based care, we offer senior living communities and skilled nursing facilities a wide range of solutions (including on-site primary care services, Accountable Care Organizations, and Medicare Advantage Special Needs Plans) proven to enhance health outcomes, streamline operations, and create new financial opportunities.Founded in 2021, we've grown quickly-now serving 200,000+ seniors in 1,500+ communities across 32 states. Our team includes more than 1,000 clinicians alongside care coordinators, analysts, operators, and professionals from all backgrounds, all working together to deliver high-quality, proactive solutions for senior living operators and those they care for.Ranked #147 on the Inc. 5000 list of America's fastest-growing private companies, we're just getting started. If you're looking to make a meaningful impact on the senior healthcare landscape, you're in the right place-and we look forward to working with you.For more information about our company, visit CuranaHealth.com.SummaryThe Patient Navigator serves as the first point of contact for patients, managing incoming calls with professionalism and compassion. In this role, the Navigator conducts phone-based assessments to gather medical history and symptoms, evaluates the urgency of patient concerns, and guides individuals to the most appropriate level of care or department. This position also plays a key communication role by relaying information between patients and healthcare teams to ensure coordinated, seamless care across the health network.Essential Duties & ResponsibilitiesPatient InteractionAnswer and manage incoming calls in a professional and courteous manner.Greet patients warmly and assist them with inquiries or direct them to the appropriate department.Patient AssessmentConduct a thorough assessment of patients' health concerns over the phone.Gather relevant medical history, symptoms, and other pertinent information to determine the urgency and nature of the medical issue.Determine the appropriate level of care needed and guide patients to the most suitable healthcare resources.CommunicationRelay messages and information between patients and healthcare teamsCollaborate with other staff members to ensure seamless communication within our health network.QualificationsHigh School Diploma or equivalentExceptional customer service skillsOrganized and effective communicatorAbility to maintain confidentiality and handle sensitive information.Proficient in using computer systems and electronic health records.Strong problem-solving skillsPrevious experience in a medical office or healthcare setting is preferred.Team player with a positive attitudeWe're thrilled to announce that Curana Health has been named the 147th fastest growing, privately owned company in the nation on Inc. magazine's prestigious Inc. 5000 list. Curana also ranked 16th in the ""Healthcare & Medical"" industry category and 21st in Texas.This recognition underscores Curana Health's impact in transforming senior housing by supporting operator stability and ensuring seniors receive the high-quality care they deserve.",https://general-careers-curanahealth.icims.com/jobs/4398/patient-navigator/job?utm_source=remotenurseconnection&utm_medium=jobboard,"Clinical Coordinator | Navigator, Entry Level, Triage | Telehealth",Remote Nurse Connection,2026-09-11T13:19:09.606893
"Clinic Nurse, GI - Full Time, Alabaster, AL",Gastro Health,2026-09-05,"Alabama, United States",Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"Join a GI Team That Values Your Expertise, Your Work-Life Balance, and Your FutureAbout The OpportunityGastro Health is seeking a full time clinic RN to join our care center in Alabaster, AL. This is a remote position. In this role, you will provide exceptional patient care. You are responsible for triaging patient calls with any clinical issuers and concerns. Collaborating with the healthcare team, you will educate patients and ensure adherence to quality standards. Your role contributes to delivering compassionate care and optimizing patient outcomes.As An Clinic RN With Gastro Health, You WillAssist the physicians to provide direct patient careCompletion of triage and gathering medical and medication historyTriaging calls for patients with clinical issuesAccepts direction from supervisor or physicians and adheres to established routinesPerforms added tasks as assigned by managementCompensation And BenefitsCompetitive hourly ratePaid holidays, Paid time off, Medical, Dental, Vision, Retirement Plans (401k & Profit Sharing), Short and Long-Term disabilityCandidate RequirementsCurrent Alabama RN license (required)GI experience prefferedMinimum 2 years of RN experience preferredBLS and ACLS requiredAbout the Location:Located just south of Birmingham, Alabaster offers the best of both worlds: a welcoming, growing community with easy access to the opportunities, entertainment, dining, and culture of a major metropolitan area. Here, neighbors know one another, families have room to grow, and everyday life has a little more breathing room.About Gastro HealthGastro Health is an extensive and diverse group of professionals dedicated to digestive and liver health. Now with more than 140 locations in seven states, our team of physicians, advanced practice providers, nutritionists, technicians, and support team are on a mission to provide outstanding medical care and an exceptional healthcare experience.To support our continued growth, we are seeking afull-time Endoscopy Nurse Leadto join ourendoscopy teamin Fairfax, Virginia.Gastro Health is an extensive and diverse group of professionals dedicated to digestive and liver health. Now with 150 locations in seven states, our team of physicians, advanced practice providers, nutritionists, technicians, and support team are on a mission to provide outstanding medical care and an exceptional healthcare experience.",https://gastro-health.breezy.hr/p/e81ce74cf027-clinic-nurse-gi-full-time-alabaster-al,"Clinical Coordinator | Navigator, Entry Level, Registered Nurse | RN, Triage | Telehealth",Remote Nurse Connection,2026-09-11T13:19:11.663792
Disease Management Care Coach,Imagine360,2026-09-05,United States,Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"Imagine360 is seeking a Disease Management Care Coach, RN to join the team!The Care Coach is responsible for providing telephonic coaching and educational resources to people with chronic health conditions. Coaching topics include medication compliance, nutrition, physical activity, and care coordination. Responsibilities include assessment, coordination, planning, monitoring, and evaluation.Position Location:100% remoteResponsibilities include but are not limited to:Provide telephonic coaching, and information and referral services to program participants managing various chronic health conditions with clinical oversight assistanceAssess participant needs using scripted assessmentsCommunicate, as needed, with service delivery partners, physicians, and other health professionals to provide care coordinationReview pertinent medical history, current diagnosis, and pharmaceutical data via information database system with clinical oversightAssist participant in forming realistic goals related to overall healthDetermine and provide relevant community and/or healthcare resources that help support participant's goalsPromote wellness and provide education regarding preventative care measuresEffectively assess, coach and graduate clients from care, resulting in appropriately managed caseloadsDocument participant activities and coaching/counseling sessions in established format in the case tracking softwareIn addition to performing standard Care Coach roles, Registered Nurses are involved in clinical decision-making and patient education. The scope of practice for nursing work includes, but is not limited to:Rationale for the effects of medications and treatmentsImplement measures to promote a safe environment for clients and othersAccurately report:Administration of medication and treatmentsClient responseContact with other health care team membersThe client's status including signs and symptomsNursing care (education) renderedRespect the client's right to privacy by protecting confidential informationPromote and participate in education and counseling to a participant based on health needsClarify any treatment that is believed to be inaccurate, non-effacious, or contraindicated by consulting with appropriate practitionerKnow, recognize, and maintain professional boundaries of the nurse-client relationshipRequired Experience/Education:Nursing Degree from an accredited college or university2+ years of experience in direct participant coachingSkills and Abilities:Must have intermediate knowledge and skills using Microsoft Office including Word, Excel, and PowerPoint software; Internet software; Database softwareLicense and Certifications:Active and unrestricted Compact Registered Nurse License requiredWhat can Imagine360 offer you?Multiple Health plan optionsCompany paid employee premiums for disability and life insuranceParental Leave Policy20 days PTO to start / 10 Paid HolidaysTuition reimbursement401k Company contributionCompany paid Short & Long term Disability plus Life InsuranceProfessional development initiatives / continuous learning opportunitiesOpportunities to participate in and support the company's diversity and inclusion initiativesWant to see our latest job opportunities? Follow us onLinkedInImagine360 is a health plan solution company that combines 50+ years of self-funding healthcare expertise. Over the years, we've helped thousands of employers save billions on healthcare. Our breakthrough total health plan solution is fixing today's one-size-fits-none PPO insurance problems with powerful, customized, member-focused solutions.Imagine360 is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status.**RECRUITMENT AGENCIES PLEASE NOTE: Imagine360 will only accept applications from agencies/business partners that have been invited to work on a specific role. Candidate Resumes/CV's submitted without permission or directly to Hiring Managers will be considered unsolicited and no fee will be payable. Thank you for your cooperation**",https://imagine360.isolvedhire.com/jobs/1858610,"Case Management | Care Management, Registered Nurse | RN",Remote Nurse Connection,2026-09-11T13:19:12.023004
Utilization Review Nurse - 257945,Medix,2026-09-05,United States,Remote,Contract,Contract Employee,Remote,,"HIRING: Utilization Review Nurse | Remote | UM Training Provided5 Clinical Nurses Wanted for an Exciting UM Pilot Program!Have you been working in bedside nursing and looking to transition intoUtilization ManagementThis is a unique opportunity! While this team typically hires nurses with prior UM experience, they are opening the door for5 experienced clinical nurseswho are eager to learn. Selected candidates will receive training inUtilization Management and case management from the ground up.Type- Contract to hire (eligble at 800 working hours) Based on performance/attendance*In this role, you will:Perform frequent clinical case reviewsReview medical records and assess patient careCommunicate with care providers regarding treatment when neededResearch diagnoses and applicable standards of careMake recommendations regarding the appropriateness of careApply clinical judgment to support appropriate utilization and outcomes Required QualificationsActive, unrestricted RN licensein your state of residence OR an activecompact multistate RN license (NLC)Must be willing and able to obtain additional state licenses as business needs requireADN, nursing diploma from an accredited nursing school, or BSN3+ years of bedside/clinical nursing experienceStrong clinical assessment and critical-thinking skillsED, ICU, or Med Surg experience preferredSNF and Rehab backgrounds will also be consideredStrong computer/technology skills - this is atech-forward healthcare environmentComfortable working on aMacBookReliable, quiet, dedicated, andHIPAA-compliant home officeAdaptable attitude and genuine interest in learning a new clinical discipline Schedule OptionsFull-time schedule options include:4 x 10-hour shifts (Sunday-Wednesday or Wednesday-Saturday)OR5 days per week, 8:00 AM-5:00 PMin your applicable time zone, includingone weekend dayAvailable schedules:Sunday-ThursdayTuesday-Saturday Why This Opportunity?If you're an experienced clinical RN ready to move beyond traditional bedside nursing, this pilot offers a chance tobreak into Utilization Management without needing previous UM experience.We're looking for nurses who areclinically strong, tech-savvy, adaptable, and excited to learn.Interested? Apply now or message me for more information!#Hiring #RegisteredNurse #RNJobs #UtilizationReview #UtilizationManagement #UMNurse #NursingJobs #RemoteNursing #RemoteRN #ClinicalNurse #NurseJobs #HealthcareJobs #CaseManagement #WorkFromHome",https://www.linkedin.com/jobs/view/4460728072/,"Critical Care, Emergency Medicine | Urgent Care, Entry Level, Featured, Registered Nurse | RN, Utilization Management | Utilization Review",Remote Nurse Connection,2026-09-11T13:19:12.374335
