job_title,company,date_posted,location,remote_status,employment_type,schedule,license_requirements,salary_range,job_description,apply_link,specialties,source_site,scraped_at
RN/NP CLINICAL QUALITY REVIEWER,Hippocratic AI,2026-08-31,Remote,Remote,Contract,Days,"Must Be Licensed In: State Of Residency, Any State",,"RN/NP Clinical Quality Reviewer Primary Care, Acute Symptom Triage & Travel Health | Contract, up to 25 hrs/week About the Role We are seeking Nurses & Nurse Practitioners with clinical experience in one or more of the following areas: Telephone or virtual acute symptom triage Hypertension and congestive heart failure (CHF) management Medication titration for hypertension and/or CHF Diabetes management and insulin titration Travel health to serve as a subject matter expert supporting the evaluation of AI-driven clinical agents. In this role, you will evaluate agent conversations and recommendations spanning acute symptom triage and escalation decisions, insulin/diabetes titration, and pre-travel health guidance, ensuring clinical accuracy, guideline adherence, and patient safety. This is a part-time, remote contract position (1099) requiring up to 25 hours per week, with flexible scheduling. Key Responsibilities Review recorded and simulated AI agent interactions involving acute symptom triage and assess the appropriateness of triage, escalation, and de-escalation decisions. Evaluate AI agent conversations involving hypertension and CHF management, including medication titration, for clinical accuracy and adherence to evidence-based protocols. Review agent conversations related to diabetes management and insulin titration for clinical accuracy and guideline adherence. Evaluate agent-delivered travel health guidance, including pre-travel counseling, vaccination recommendations, and destination-specific risk assessment. Review AI agent calls for adherence to established clinical protocols and appropriate medical management. Score and annotate agent performance using structured evaluation rubrics. Perform clinical data annotation by rewriting or correcting AI agent responses to align with evidence-based protocols and clinical practice guidelines. Identify clinical safety concerns, inappropriate recommendations, edge cases, and gaps in agent clinical reas",https://app.nursefern.com,Nurse Consultant,NurseFern,2026-09-01T13:58:50.093968
"REGISTERED NURSE (RN) - PART-TIME WEEKEND SHIFTS | COMPACT LICENSES REQUIRED + IL, MA, NV, NY, OR, MN, CA, CT, MI, DC",,2026-08-31,Remote,Remote,Full-time,,Must Be Licensed In: Compact,$0 - $0 Salary,"The Registered Nurse (RN) plays a critical role as a physician extender within a remote healthcare team. In this position, the RN supports providers by efficiently managing Electronic Health Records (EHR), responding to patient inquiries, and delivering timely clinical guidance to promote high-quality patient care. This role includes responding to calls for a multi-state nurse triage telephone service, managing inbound and outbound patient communications, assessing and triaging patient needs, conducting follow-up outreach, and facilitating effective communication between patients and healthcare professionals. The RN contributes directly to improved patient outcomes and overall team effectiveness. Duties and Responsibilities The duties and responsibilities outlined below represent the general expectations of the role but are not all-inclusive. Track and respond to calls for a multi-state nurse triage telephone service, including receiving inbound patient calls and placing outbound calls, while utilizing Schmitt-Thompson telephone triage protocols to accurately document patient interactions within client EHR systems and/or the Call 4 Health platform. Provide clinical assessments based on established protocols and triage patients via telephone or patient portals. Perform administrative and clinical support tasks, including medication prescription refills per established protocols, notifying providers of critical results, and coordinating follow-up care after hospital discharge or surgical procedures. Facilitate referrals and collaborate on prior authorization requests requiring clinical consultation. Assist with inquiries from external agencies such as hospitals, nursing homes, funeral homes, and Departments of Labor or Motor Vehicles. Participate in Remote Patient Monitoring (RPM) programs by reviewing patient vital signs and providing education related to chronic disease management, including diabetes, hypertension, and COPD. Screen and qualify patients for c",https://app.nursefern.com,Triage,NurseFern,2026-09-01T13:58:56.414136
CLINICAL HEALTH COACH,,2026-08-31,Remote,Remote,Contract,Days,Must Be Licensed In: State Of Residency,$35 - $45 Hourly,"About Our Company:Goodpath's integrative care model combines the best aspects of conventional medicine with complementary approaches. This comprehensive approach to health and wellness focuses on the whole person and the contributing factors rather than a single complaint or symptom. It is simple, complete care for chronic conditions that affect quality of life. Better than conventional care - this is care done differently. Goodpath is a mission-driven company in an exciting, high-growth stage, and we expect next year to be even more successful. We anticipate launching with several large employers to care for their employee population, adding to our current portfolio which includes Fortune 500 companies. About the Job:Coaching is an integral part of the Goodpath client experience. We are looking to hire a health coach who can deliver a best-in-class, medically-oriented coaching experience, helping our clients achieve the best possible outcomes toward better whole-person health. While this will be a part-time job at the outset, there is a path to full time as we continue to launch with additional employers and your caseload grows.The coach will: Manage programs for a member panel with musculoskeletal pain, sleep, digestive, mental health, cancer survivorship, and weight and diabetes management issues to help them achieve better results Conduct telehealth visits focused on behavioral coaching and Goodpath program adherence Review health content for quality and patient understanding and providing feedback to other healthcare professionals Collaborate with other coaches and team members Utilize your specific clinical training and background to help define best standards for coaching and delivery of a novel digital health product Required Qualifications: Bachelor's health sciences degree in nursing, advanced practice (NP, PA), behavioral psychology, nutrition, physical therapy or equivalent 3+ years experience in direct patient care, such as in physical therapy clinic,",https://app.nursefern.com,Health Coach,NurseFern,2026-09-01T13:59:00.830731
RN Quality Improvement Coordinator - Relocation Offered!,MedStar Health,2026-08-30,"Columbia, Maryland, United States",Hybrid,Regular | Perm Employee,Regular | Perm Employee,Hybrid,,About this Job:General Summary of PositionParticipates in the continuous systematic monitoring of all MedStar Family Choice participating provider processes and outcomes; directs problem focused studies; implements and maintains department objectives to ensure compliance of NCQA accreditation Federal/State regulations licensing or reviewing agency requirements; liaison for Quality Improvement Committees. The ideal candidate should be a critical thinker with practical experience in patient care public health quality improvement and the assessment of quality improvement initiatives as well as writing for diverse audiences and can independently assess which data management and statistical strategies when needed to optimally report outcomes.Background with HEDIS & Excel is strongly desired.The candidate should also have the ability to assess medical records and make determinations on clinical criteria with policies and procedures.We recruit retain and advance associates with diverse backgrounds skills and talents equitably at all levels.Primary Duties and ResponsibilitiesActively participates in the development and completion of the annual QI Plans and QI Appraisals. Prepares annual Performance Improvement Plan (PIP) and Quality Improvement Activity Analysis (QIA's).Attends and contributes content to the monthly Quality Improvement staff meetings. Assists the Quality Improvement Manager in maintaining accurate and thorough meeting minutes. Attends the Quality Improvement Committee meetings and other meetings as directed.Contributes to member and provider newsletters as well as MFC website content when necessary.Contributes to the achievement of established department goals and objectives and adheres to department policies procedures quality standards and safety standards. Complies with governmental and accreditation regulations.Participates in EPSDT activities and serve as liaison for EPSDT auditors as needed.Follows the established protocol for reporting any quality issues identified. Develop project initiatives process and performance measures for Quality Management and deliverables to ensure positive outcomes defined by corporate objectives and NCQA and regulatory regulations.Actively participates in evaluating compliance with the regulations and standards provides cross departmental input in gathering required material in support of audit activities and follow up on audit findings and assist with upload as needed.Actively participates in the HEDIS audit by attending/leading HEDIS trainings gathering required records abstracting pertinent medical record data entering data into the HEDIS software database and performing peer audits. Attend HEDIS pro-Active meetings and remain current on annual updates up to and including medical record review QI data analysis and reporting conducting clinical audits and tracers Physician Advisor interaction and special projects.Participates in the design and implementation of multidisciplinary quality improvement projects as determined by MFC.Collaborates with the Quality Improvement Manager to ensure that all components of the QI Standards for NCQA accreditation are met. Remain current on annual updates.Investigates quality of care events for MFC summarizes findings and reports cases to the MFC Quality of Care Peer Review Committee (QOC). Organize and attend monthly QOC meetings maintain confidential meeting minutes and report the QOC activities to the QI/UM committee. Ensure that all applicable cases are forwarded to the Credentialing Department for tracking and trending.Investigates quality of care events for MedStar Family Choice summarize findings and collaborate on cases with the MedStar Health Plans Medical Director. Report quality of care activities to the QIC quarterly meetings. Functions as a liaison to the District/State for quality improvement matters on an as needed basis.Provides feedback to healthcare providers to apprise them of services that are still needed for patients in order for them to be compliant. Works directly with provider offices to inform them of their Quality and performance on HEDIS measures and educates them on opportunities for improvement.Provides oversight of assigned programs/services/outreach and reports findings to quality improvement committee. Participates in the development and maintenance of corrective action plans as needed.Revises QI policies and procedures annually.Minimal QualificationsEducationBachelor's degree in healthcare field (BSN) preferredExperience3-4 years Healthcare experience required andQuality improvement experience preferredLicenses and CertificationsRN - Registered Nurse - State Licensure and/or Compact State Licensure Valid RN license in Maryland or the District of Columbia. Upon Hire required andCPHQ - Certified Professional in Healthcare Quality CPHQ Upon Hire preferredKnowledge Skills and AbilitiesEffective verbal and written communication skills.Ability to follow verbal and written instructions.High degree of...,https://click.appcast.io/t/QsLQDvlpKuckA5ZT-nXvp2VpPczwQ4jtaaf7bNUlaJKe1UGFpSyRNzcA_YpyO0VZ,"Entry Level, HEDIS, Quality, Registered Nurse | RN, Sponsored",Remote Nurse Connection,2026-09-01T13:58:05.120286
Clinical Denial/Utilization Management Assistant,Carle Health,2026-08-26,"Illinois, United States",Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"OverviewThe Clinical Denial/Utilization Management Assistant provides support to the Clinical Denial Management and Utilization Review teams. The assistants are responsible for the maintenance and utilization of EPIC work queues that drive payer notification and authorization for patient stays. The associate communicates with payers via telephone, fax, or email, and is responsible for ensuring clinical requests are sent in a timely manner and in a thorough fashion. This role is pivotal in the clinical denial appeal process. Provides support before the creation of the appeal and after the appeal is sent to the payer. The Assistant helps with tracking of key information related to the life span of the clinical appeal.ResponsibilitiesCommunicates effectively with Clinical Denial Management and Utilization Review teams to ensure denial letters are addressed in a timely manner. Reviews denials sent by payers and documents them into the Dragonfly software, EMR and/or tracking tool as appropriate to ensure appropriate tracking is maintained. Communicates with Clinical Denial Management and Utilization Review teams to help create strong processes and efficiencies. Submits all appeal documents to the payer accurately and timely. Organizes and maintains all clinical appeal documents, databases, and records in a systematic way. Reviews appealed cases in a systematic and timely fashion to ensure payment is received and notifies Clinical Denials Management team of new findings of review. Contacts insurance provider as directed when more information is needed. Gathers data for reporting purposes. Screens incoming calls, faxes or other digital communications related to clinical denials and directs it to the appropriate area. Perform projects, reviews and handles reports as assigned. Interacts with hospital, provider, and financial staff regarding determinations, appeals, and denials and gives direction as necessary.QualificationsCertifications: , Education: , Work Experience:Carle Health Company OverviewFind it here.Discover the job, the career, the purpose you were meant for. At Carle Health, we're committed to fostering a workplace where every team member feels valued, respected and empowered, where passion and purpose come together to positively impact the lives of our patients and our communities. Find it all at Carle Health.Our nearly 17,000 team members and providers work together to support patient care across central and southeastern Illinois. We've grown to include eight, award-winning hospitals and a multispecialty provider group with more than 1,500 doctors and advanced practice providers. We're developing the next generation of providers and healthcare professionals through Carle Illinois College of Medicine, the world's first engineering-based medical school, and Methodist College. Carle BroMenn Medical Center, Carle Foundation Hospital, Carle Health Methodist Hospital, Carle Health Proctor Hospital, Carle Health Pekin Hospital, and Carle Hoopeston Regional Health Center hold Magnet designations, the nation's highest honor for nursing care. We offer opportunities in several communities throughout central Illinois with potential for growth and life-long careers at Carle Health.We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class. Carle Health participates in E-Verify and may provide the Social Security Administration and, if necessary, the Department of Homeland Security with information from each new employee's Form I-9 to confirm work authorization. | For more information:[email protected].Salary RangeThe compensation range for this position is $17.12per hour - $27.73per hour. This represents a good faith minimum and maximum range for the role at the time of posting by Carle Health. The actual compensation offered a candidate will be dependent on a variety of factors including, but not limited to, the candidate's experience, qualifications, location, training, licenses, shifts worked and compensation model. Carle Health offers a comprehensive benefits package for team members and providers. To learn more visit [careers.carlehealth.org/benefits](http://careers.carlehealth.org/benefits).",https://careers-carle.icims.com/jobs/21896/clinical-denial-utilization-management-assistant/job?utm_source=remotenurseconnection&utm_medium=jobboard,"Appeals | Denials, Entry Level, Utilization Management | Utilization Review",Remote Nurse Connection,2026-09-01T13:58:14.838109
RN -UM/Clinical Denial Mgmt,Carle Health,2026-08-26,"Illinois, United States",Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"OverviewResponsible for the oversight, coordination, and management of the functional and financial outcomes during acute illness requiring hospitalization for patients of the Carle Foundation Hospital. Facilitates the care of patient by insuring that admissions and continued days are medically necessary, cost-effective, and provided in the appropriate level of care to qualify for reimbursement.ResponsibilitiesThe UM staff RN will function within the IP Care Coordination Department to ensure that the most cost-effective and appropriate use of health care services for patients treated by Carle Foundation Hospital. Ensures efficient patient flow and throughput Initial assessment of all new patients for correct status (admission/observation/outpatient) based on UR medical necessity criteria. Performs concurrent reviews of all patient charts to ensure proper resource utilization as necessary to identify practice trends. Keeping LOS within patients working DRG. Send clinical documentation to insurance companies per their request. Communicate with physicians on status changes and documentation. Refers cases for secondary review when appropriate. Refers cases for escalated medical review when services do not meet medical necessity criteria and/or appropriate level of care. Documents utilization reviews/issues in appropriate locations, including but not limited to case management/utilization review software. Track Avoidable days. Educates and assists physicians in resource utilization. Participate in extended care reviews and attend meetings. Review cases for potential quality indicators and refers to UM Leadership. Works with Appeal staff to actively appeal cases concurrently and retrospectively. Strong attention to detail is required, as to minimize any misunderstandings regarding services authorization of or denial of services. Possess a working knowledge of Carle's organization and IPCC operations and administrative standards and policies. Expert with acute level of care criteria. Apply severity of illness and intensity of service to determine appropriateness of care. Excellent interpersonal communication and the ability to interact with healthcare professionals in all disciplines. The ability to effectively communicate with physicians, payers, and hospital staff in a non-confrontational manner and provide excellent customer service. Ability to build rapport with medical staff, hospitalists services, and hospital leadership to obtain collaboration necessary to achieve desired UM outcomes. Strong data management and computer skills (Word, Excel. Outlook, and EPIC Case Management software.QualificationsCertifications: Licensed Registered Professional Nurse (RN) - Illinois Department of Financial and Professional Regulation (IDFPR), Education: Associate's Degree: Nursing; College Diploma: Nursing, Work Experience:Carle Health Company OverviewFind it here.Discover the job, the career, the purpose you were meant for. At Carle Health, we're committed to fostering a workplace where every team member feels valued, respected and empowered, where passion and purpose come together to positively impact the lives of our patients and our communities. Find it all at Carle Health.Our nearly 17,000 team members and providers work together to support patient care across central and southeastern Illinois. We've grown to include eight, award-winning hospitals and a multispecialty provider group with more than 1,500 doctors and advanced practice providers. We're developing the next generation of providers and healthcare professionals through Carle Illinois College of Medicine, the world's first engineering-based medical school, and Methodist College. Carle BroMenn Medical Center, Carle Foundation Hospital, Carle Health Methodist Hospital, Carle Health Proctor Hospital, Carle Health Pekin Hospital, and Carle Hoopeston Regional Health Center hold Magnet designations, the nation's highest honor for nursing care. We offer opportunities in several communities throughout central Illinois with potential for growth and life-long careers at Carle Health.We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class. Carle Health participates in E-Verify and may provide the Social Security Administration and, if necessary, the Department of Homeland Security with information from each new employee's Form I-9 to confirm work authorization. | For more information:[email protected].Salary RangeThe compensation range for this position is $35.87per hour - $58.37per hour. This represents a good faith minimum and maximum range for the role at the time of posting by Carle Health. The actual compensation offered a candidate will be dependent on a variety of factors including, but not limited to, the candidate's...",https://careers-carle.icims.com/jobs/21877/rn--um-clinical-denial-mgmt/job?utm_source=remotenurseconnection&utm_medium=jobboard,"Appeals | Denials, Entry Level, Registered Nurse | RN, Utilization Management | Utilization Review",Remote Nurse Connection,2026-09-01T13:58:16.361183
Inboxologist Advanced Practice Provider,CentraCare,2026-08-26,"Minnesota, United States",Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,"$124,302.05 - $144,654","Inboxologist- Nurse Practitioner or Physician Assistant - Willmar, MNJoin an amazing team at CentraCare supporting Family Medicine and Internal Medicine providers.SummaryThe Inboxlogist will be responsible for the timely management of Inbasket functions for Family Medicine and Internal Medicine providers in the Willmar market who are unavailable for coverage due to vacation, sick or other specified leave. The Inboloxogist will review the medical records and address clinical needs as appropriate. This includes responding to patient questions, refill request, results review and resolution, order tests, documents in medical records, five to six synchronous patients per day via video visits.ScheduleFull-time | Part Time available, remote work8-hour shifts | 7:30am - 4:30p, or 8am-5pmPay and Benefits(admin)Salary range: $124,302.05 - $144,654.85 per yearPay may be determined by factors such as education, experience, skills, knowledge, location, and internal equitySalary and salary range are based on a 1.0 FTE, reduced FTE will result in a prorated offer rateMay be eligible for additional pay through bonuses, quality incentives, or production-based (RVU) compensation.Benefits: Medical, dental, time off, retirement, employee discounts and more!QualificationsRequired:Graduate of an accredited Nurse Practitioner or Physician Assistant programEligibility for Minnesota licensure as a Nurse Practitioner or Physician AssistantPosition open to experienced providers. Must have a minimum of two years of experience working as a Primary Care provider.FOR TELE ONLY:Applicants must reside in a location supported by the CentraCare employment and compliance requirements.Our LocationCentraCare, a leading not-for-profit health system and one of the largest providers of rural care, serves patients across Central, West Central, and Southwestern Minnesota. It delivers nationally recognized care through 40+ medical and surgical specialties, innovative population health programs, and a collaborative physician-administration leadership model.CentraCare - Willmar serves as a multi-specialty hub, providing high-quality, convenient care close to home for patients throughout Southwestern Minnesota. The campus features Rice Memorial Hospital, a 136-bed regional facility, along with an outpatient surgery center and clinics offering primary, specialty, and ancillary services such as laboratory and imaging, comprehensive rehabilitation services, and is supported by a range of outreach programs. The Willmar community is a diverse, family-friendly city in Minnesota's lake country. Residents enjoy 360 lakes, Sibley State Park, 22 miles of Glacial Lakes State Trail, five golf courses, rich farmlands, rolling hills, a diverse economy in agriculture, medical, and technology sectors, and educational opportunities at Ridgewater College serving more than 5,500 students.About CentraCareWillmar, MinnesotaCentraCare has made a commitment to diversity in its workforce. All individuals including, but not limited to, individuals with disabilities, are encouraged to apply. CentraCare is an EEO/AA employer.",https://elyb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/231718?utm_source=remotenurseconnection&utm_medium=jobboard,"Advanced Practice Nurse, Entry Level",Remote Nurse Connection,2026-09-01T13:58:18.725185
Pediatric Triage RN - Overnight (9pm - 9am ET),Pomelo Care,2026-08-26,United States,Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,"$78,000-$83,000","About usPomelo Care is the leading virtual medical practice for women and children, providing care across pregnancy, postpartum, pediatrics, menopause, and perimenopause. We combine proactive, 24/7 clinical care with technology that helps us reach patients earlier, identify risks sooner, and deliver personalized care throughout their journey. Our team includes clinicians, technologists, operators, and problem-solvers working together to make high-quality care more accessible for families nationwide.Key responsibilities of the roleYour North Star: Provide and facilitate amazing patient-centered clinical care to our pediatric patients.We are currently hiring for the following FT shift: This position consists of three 12-hour shifts per week. Participation in weekend and holiday rotations is required.Reporting to a Nurse Lead, your key responsibilities will include:Assessment of urgent pediatric concerns and proactively triaging patients to support appropriate utilization of Pomelo Care and/or emergency services. Triages may be conducted in multiple modalities including chat/SMS-based, telephone, and video visits.Following evidence-based clinical protocols in the assessment and triage of pediatric patientsOngoing clinical and psychosocial assessment of new pediatric patients, providing reassurance and building rapportIdentifying and addressing barriers to care that have been identified by patients and/or the care team.Reducing care gaps (missed appointments, medication management, etc.) by frequent engagements with patientAssessing the need for and educating patients on the equipment they will use to monitor their infants' health remotelyOngoing surveillance and timely response to abnormal diagnostic results (labs, radiology, etc.)Timely documentation of all care/interactions and escalating to appropriate multidisciplinary teams, as neededSupporting the development of programs and product by providing user feedbackWho you areRegistered Nurse, BSN prepared, current unrestricted multi-state (compact) licenseHave 3+ years experience in an outpatient pediatric primary care practice, pediatric urgent care, or pediatric emergency roomExperience providing virtual, phone or in-person pediatric triage careFlexible and agile thinker who embraces changeAre internet-connected, able to work remotely via video, phone and textWilling to travel occasionally (infrequent)Willing to work weekends and holidaysUnderstand the prevalence and role that birth inequity and structural racism plays in maternal and infant morbidity and mortalityProfessionally engagedBonus points if you have any of the following2+ years of outpatient pediatric care experience1+ years of virtual or phone pediatric triage experienceCertification as a CLC or an IBCLCCertification as a Sleep ConsultantExperience providing care in SpanishWhy you should join our teamBy joining Pomelo, you will get in on the ground floor of a fast-moving, well-funded, and mission-driven startup that always puts the patient first. You will learn, grow and be challenged, and have fun with your team while doing it.We strive to create an environment where employees from all backgrounds are respected. We value working across disciplines, moving fast, data-driven decision making, learning, and always putting the patient first.Benefits and Perks:Comprehensive Health, Dental, and Vision coverage for employees and their familiesHigh deductible Health Plans with Health Savings Account (HSA) optionsFlexible Spending Account (FSA)Equity grant participation401(k) programCompetitive vacation policy16 weeks paid parental leaveFully remote work flexibility (within the US)Compensation:The expected base salary range offered for this role is $78,000-$83,000. This role is also eligible for equity, giving you an ownership stake in Pomelo's mission. Actual compensation may vary based on relevant experience, skills, competencies, and certifications.At Pomelo, we are committed to hiring the best team to improve outcomes for all mothers and babies, regardless of their background. We need diverse perspectives to reflect the diversity of problems we face and the population we serve. We look to hire people from a variety of backgrounds, including but not limited to race, age, sexual orientation, gender identity and expression, national origin, religion, disability, and veteran status.Potential Fraud WarningPlease be cautious of potential recruitment fraud. With the increase of remote work and digital hiring, phishing and job scams are on the rise with malicious actors impersonating real employees and sending fake job offers in an effort to collect personal or financial information.Pomelo Care will never ask you to pay a fee or download software as part of the interview process with our company. Pomelo Care will also never ask for your personal banking or other financial information until after you have signed an offer of employment and completed onboarding paperwork that is provided by our People Operations...",https://job-boards.greenhouse.io/pomelocare/jobs/6163013004?utm_source=remotenurseconnection&utm_medium=jobboard,"Emergency Medicine | Urgent Care, Entry Level, Featured, Pediatrics, Registered Nurse | RN, RPM | Remote Patient Monitoring, Triage | Telehealth",Remote Nurse Connection,2026-09-01T13:58:18.847555
SUD Nurse Practitioner - New Jersey (Future Hire),Holon Health,2026-08-26,"New Jersey, United States",Remote,Regular | Perm Employee,Regular | Perm Employee,Remote,,"DescriptionBe Part of Something Radically DifferentAt Holon Health, we're not just tweaking the system-we're rebuilding it for the people it's failed. We provide whole-person care to justice-involved individuals living with Substance Use Disorder (SUD)-care that meets people where they are, sees their full humanity, and builds pathways to long-term recovery, not short-term fixes.Everything we do is designed to deviate from the status quo-from the way we treat our clients to the way we care for our team. We know that meaningful work can't happen without flexibility, trust, and self-care, so we lead with a culture of compassion, inclusion, and respect. If you're ready to join a team that's rewriting the rules and centering people at every turn, read on.Position SummaryHolon Health is seeking an experienced and compassionateNurse Practitioner licensed in New Jerseyto support individuals with SUD through collaborative, integrated care. In this role, you'll work closely with Care Navigators, Recovery Coaches, Case Managers, judicial partners, and community-based organizations to deliver care that addresses the full scope of a client's mental, emotional, and physical needs.This position offers remote flexibility and can be structured as either full-time (40 hours/week) or part-time (20 hours/week) depending on your availability and interest. You'll provide telehealth-based assessments, medication management, and care coordination to support clients on their recovery journey-and be part of a forward-thinking team breaking down barriers to behavioral healthcare.Essential Duties and ResponsibilitiesConduct health evaluations to assess substance use, co-occurring conditions, and overall functioningDiagnose health conditions and create individualized treatment plansPrescribe and manage medications, monitor for side effects, and adjust treatment as neededCollaborate with the Holon care team and external providers to deliver coordinated, whole-person careServe as a clinical consultant on complex or high-need casesEducate clients and families on treatment plans, medications, and recovery support strategiesMaintain accurate and timely documentation in compliance with ethical, legal, and medical standardsParticipate in team meetings, professional development, and continuous trainingRequirementsWho You AreA licensed and experienced Nurse PractitionerDeeply compassionate toward individuals living with SUD and mental health challengesExperienced in addiction medicine or psychiatry, with a commitment to person-centered careA strong collaborator who thrives in integrated and team-based care modelsOrganized, flexible, and capable of navigating complex systemsClear and confident in virtual communication with both clients and team membersEducation & ExperienceActive and unrestricted NP license inNew Jersey(multiple and additional state licenses are a plus)Active DEA license (and CDS where applicable)Several years of experience in behavioral health, addiction medicine, or psychiatryBoard certification in specialty preferredStrong documentation skills and proficiency in EHR platformsThe Holon WayWe're building a workplace that works for real life-because we know that when our people are well, they can do their best work. We offer:Competitive hourly compensation plus quarterly incentiveUnlimited PTOHealth, dental, vision, life and disability insurance for full-time team members401(k) with company match for allA flexible schedule and room to growOur Commitment to DE&IDiversity, equity, and inclusion aren't just values at Holon-they're the foundation of everything we do. We welcome people of all backgrounds, identities, and lived experiences, and we believe our team is stronger when it reflects the communities we serve. We're proud to be an equal opportunity employer and we encourage candidates from underrepresented backgrounds to apply-even if you don't meet every qualification.",https://recruiting.paylocity.com/Recruiting/Jobs/Details/4450032?utm_source=remotenurseconnection&utm_medium=jobboard,"Advanced Practice Nurse, CDI | Clinical Documentation Integrity Specialist, Clinical Consultant, Psych | Behavioral Health | Mental Health, Triage | Telehealth",Remote Nurse Connection,2026-09-01T13:58:20.779800
"West Palm Beach, FL, Ft. Lauderdale, FL, or Miami, FL based Clinical Specialist - Remote, USA",Calyxo,2026-08-26,"West Palm Beach, Florida, United States",Remote,Regular | Perm Employee,Regular | Perm Employee,Remote with Travel,"$100,000 - $140,000","Calyxo, Inc. is a medical device company headquartered in Pleasanton, California, USA. The company was founded in 2016 to address the profound need for improved kidney stone treatment. Kidney stone disease is a common, painful condition that consumes vast amounts of healthcare resources each year. Our team is led by executives and investors with a proven track record of commercializing paradigm-shifting devices to meet unmet needs within urology.Are you ready to change the future of kidney stone treatment? We are seeking high achievers who want to be part of a dynamic team working in a fun, diverse atmosphere.Summary:The Clinical Specialist is a focused individual who has a passion for patient care and physician and staff education. This person will proctor cases to excellence and independently cover CVAC procedures, training the surgical team on the safe and effective uses of the device. The Clinical Specialist works closely with the surgical team members to provide clinical product assistance to the surgeon by being familiar with the surgical procedure, instruments, supplies, and equipment.The Clinical Specialist will train the surgical team on instrument preparation prior to cases and during the surgical procedure. This role will manage inventory needs in the account and any accompanying administrative requirements.This role is not considered for pathway to a Territory Sales Manager at Calyxo Inc, due to the tenure and experience required to execute the Territory Sales Manager role.Ideal candidates will live in the targeted geographical area.This position can cover any CVAC case in the territory, region, or at times, the nation, as assigned. The Clinical Specialist will also provide clinical support for physician training and sales training programs.In This Role, You Will:Provide clinical case coverage as assignedTrain the surgical team to assist in good patient outcomes and verbally support cases during training periodAcquire and maintain current knowledge of perioperative surgical technology practice and hospital policies and proceduresDevelop technical acumen to a level to serve as an educational resourceDemonstrate appropriate interactions with all hospital service providersMaintain and prepare equipment and kits for surgery, including Quality Control audits of equipment and kitsTroubleshoot equipment according to standard procedureProvide intra-operative clinical product supportEnsure that 100% of received inventory and returned inventory matches shipping documentsReconcile inventory/usage as well as missing inventoryAssist in the delivery of procedural training to physicians and medical staffBe an effective member of the commercial team and play a key role in ensuring positive clinical outcomesIn partnership with TSM, perform account management: such as Account Set Up, Clinical Engagement, Case Support and Clinical OutcomesIn Partnership with TSM, support education of APPs, Office and Hospital StaffIn partnership with TSM, help facilitate and support Residency EducationEnsure compliance with all company policies, including the quality policy, on label promotion and interactions with health care professionalsIn this role, you will collaborate with Clinical Specialist teams to review and discuss case presentations and peer to peer knowledge sharingOther duties as assignedWho You Will Report To:Regional Clinical Manager (RCM)Clinical Specialist I Requirements:Clinical experience such as:Scrub TechX-Ray TechRN or BSNLaser TechClinical Specialist II Requirements:In addition to all of the above:Industry experience (1-3 years)Prior Employment as a Clinical Specialist with a medical device company or experience working with Mobile Litho Provider CompaniesComfortable with the pace required to be successful in a start-upAbility to provide intraoperative procedural guidanceWillingness to travel outside of the designated territorySr. Clinical Specialist Requirements:In addition to all of the aboveIndustry experience: 3+ years of full-time employment by a medical device company as a clinical specialist (or comparable position) focused on case coverage and patient outcomes (not equipment/service provider).Clinical experience: Intraoperative Coaching ExperienceOR experience: Fluent in Staff and Support TrainingTrack record of success. Urology experience preferred.Understands the medical device industryComfortable with the pace required to be successful in a start-upAbility to provide intraoperative procedural guidanceUnderstands sales processes and trainingWillingness to travel outside of the designated territoryGeneral Requirements:Experience in surgical technique and sterile procedures in the operating roomExperience utilizing fluoroscopy is a plusCustomer relationship and procedural skill development are highly desiredHighly desirable candidates will have a degree or certification in a medical-related field (ex: LPN, RN, Surg Tech, Rad Tech, etc).Able to travel by car up to 90%Must havevalidUSdriver'slicenseCo...",https://job-boards.greenhouse.io/calyxo/jobs/5222045007?gh_jid=5222045007&utm_source=remotenurseconnection&utm_medium=jobboard,"Biotech | Health Tech | Medical Device, Clinical Consultant, Entry Level, PeriOp | Operating Room | Surgical, Registered Nurse | RN",Remote Nurse Connection,2026-09-01T13:58:20.920523
