job_title,company,date_posted,location,remote_status,employment_type,schedule,license_requirements,salary_range,job_description,apply_link,specialties,source_site,scraped_at
CLINICAL ABSTRACTOR / QUALITY ASSURANCE REVIEWER: PEDIATRIC NEUROSURGERY,"Fourier Health, Inc.",2026-09-24,Remote,Remote,Contract,,Must Be Licensed In: State Of Residency,$40 - $50 Hourly,"We are a fully remote, venture-backed tech startup building AI tools in healthcare that directly impact patients and clinicians, including making care more efficient. Learn more about how we ""cut through the noise"" in clinical documentation at ! Contract Overview The clinical abstractor / quality assurance reviewer at Fourier Health is a licensed healthcare provider whose aim is to help review, annotate and label medical notes for our human-in-the-loop AI summarization platform. This opening is for contractors with a background in pediatric neurosurgery and pediatric neurology. The majority of this work is quality assurance review, including checking completed case documentation for clinical accuracy and safety before it goes back to the clinic. Cases are generated based on demand from our clinic partners across US timezones. Contractors review available cases and accept those that fit your schedule, returning completed cases within the turnaround window. Please note: There are no assigned shifts, no set hours, and no guaranteed volume - case availability depends entirely on partner clinic demand and may fluctuate week to week. Our internal processes may evolve, which may also affect case flow or availability. This is a temporary remote, 1099 independent contract role paying $40/hr for RNs and $50/hr for APPs. Initial contract will be for three months, with potential renewal based on project needs. The work Quality assurance review Review completed case documentation and labeling against the clinical guidelines, verifying abstracted data against the source records Correct labeling and abstraction errors Flag documentation that is ambiguous, incomplete, or clinically inconsistent Review AI-processed documentation and labeling for quality and safety Abstraction Where a case calls for it, review large volumes of medical documentation, abstract key clinical data and label it appropriately based on provided clinical guidelines Work across the records typical o",https://app.nursefern.com,Data Abstraction,NurseFern,2026-09-25T14:28:06.672000
CLINICAL ABSTRACTOR / QUALITY ASSURANCE REVIEWER: WOMEN'S HEALTH & REPRODUCTIVE,"Fourier Health, Inc.",2026-09-24,Remote,Remote,Contract,,Must Be Licensed In: State Of Residency,$40 - $50 Hourly,"We are a fully remote, venture-backed tech startup building AI tools in healthcare that directly impact patients and clinicians, including making care more efficient. Learn more about how we ""cut through the noise"" in clinical documentation at ! Role Overview The clinical abstractor/QA reviewer at Fourier Health is a licensed healthcare provider whose aim is to help review, annotate and label medical notes for our human-in-the-loop AI summarization platform. This opening is for contractors with a background in women's health and reproductive medicine, covering new patient fertility and gestational carrier case types. The majority of this work is quality assurance review, including checking completed case documentation for clinical accuracy and safety before it goes back to the clinic. This is a remote, 1099 contract role paying $40/hr for RNs, $50 for APPs. Cases are generated as our clinic partners move through their own clinic hours, and those partners are spread across US time zones, so availability varies by day and by week. Contractors accept the cases that fit their own schedule and return them within the case turnaround window. There are no assigned shifts, no set hours, and no guaranteed volume. The work Quality assurance review Review completed case documentation and labeling against the clinical guidelines, verifying abstracted data against the source records Correct any labeling and abstraction errors Flag documentation that is ambiguous, incomplete, or clinically inconsistent Review AI-processed documentation and labeling for quality and safety Abstraction Where a case calls for it, review large volumes of medical documentation, abstract key clinical data and label it appropriately based on provided clinical guidelines Work across the records typical of this specialty area; specifically utilizing clinical knowledge in ART and IVF cycle documentation, donor and gestational carrier screening, prenatal and delivery records, and gynecologic and infert",https://app.nursefern.com,Data Abstraction,NurseFern,2026-09-25T14:28:08.791360
REGISTERED NURSE-ORTHOPEDIC-AMBULATORY TRIAGE,Indiana University Health,2026-09-24,Remote,Remote,Full-time,Days,"Must Be Licensed In: Compact, Indiana",$0 - $0 Salary,"We are seeking an individual with a minimum of one year of RN experience for this role. Are you an upcoming nurse graduate or recent nurse graduate? Please apply through our pipeline requisition here: https://iuhealth.org/applyrn. This pipeline requisition allows the IU Health Talent Acquisition team to pair upcoming & recent nurse graduates with the best opportunities available to them based on their unique skillset and interests. Thanks for your interest in joining the team! IU Health is seeking expert RN's who will have the opportunity to collaborate with the brightest minds in medicine. At IU Health, you will develop in significant ways, advancing healthcare for all! Being an IU Health nurse means building a professional nursing career designed with competitive benefits, a culture that accepts your outstanding strengths, and supports your personal and professional goals. If you are seeking an organization where you can engage expertly, develop clinical expertise, embrace learning, cultivate new relationships, and fuel your spirit of inquiry, apply today! Join our large, dynamic Orthopedic Clinic, supporting a highvolume practice comprised of 9 orthopedic surgeons, 7 sports medicine physicians, and 15 advanced practice providers (NPs and PAs). RNs play a key role in delivering coordinated, patientfocused care in a fastpaced environment, managing high call volumes while collaborating with a highly specialized, teamoriented staff. This is an excellent opportunity for nurses who thrive on variety, teamwork, and expanding their orthopedic expertise in a wellestablished practice. Clinic Hours: Monday - Friday 8:00am - 5:00pm This is a full-time, day shift remote position. No Weekends! No Holidays! No call! Requires Basic Life Support certification through the AHA. Other advanced life support certifications may be required per unit/department specialty according to patient care policies. Requires an Associates of Nursing (ASN); Bachelors of Nursing (BSN) pre",https://app.nursefern.com,Triage,NurseFern,2026-09-25T14:28:10.973822
"CLINICAL TRIAGE NURSE, RN (MONDAY, THURSDAY, FRIDAY, AND SATURDAY 930AM-8PM)",HarmonyCares,2026-09-24,Remote,Remote,Full-time,"Days, Evenings","Must Be Licensed In: Compact, Florida, Georgia, Illinois, New Jersey, New York, Ohio, Michigan, Pennsylvania, Texas, Virginia, Washington, Wisconsin",$35.14 - $38.28 Hourly,"HarmonyCares is a leading national value-based provider of in-home primary care services for people with complex healthcare needs. Headquartered out of Troy, Michigan, HarmonyCares operates home-based primary care practices in 14 states. HarmonyCares employs more than 200+ primary care providers to deliver patient-centered care under an integrated, team-based, physician-driven model. Our Mission- To bring personalized, quality-based healthcare to the home of patients who have difficult accessing care. Our Shared Vision- Every patient deserves access to quality healthcare. Our Values- The way we care is our legacy. Every interaction counts. Go the extra mile. Empower and support each other. Why You Should Want to Work with Us - Health, Dental, Vision, Disability & Life Insurance, and much more - 401K Retirement Plan (with company match) - Tuition, Professional License and Certification Reimbursement - Paid Time Off, Holidays and Volunteer Time Paid - Established in 11 states - Largest home-based primary care practice in the US for over 28 years, making a huge impact in healthcare today! Responsibilities The Clinical Triage Nurse, RN assists with triage of inbound sick calls from Medical Group patients. The primary responsibility will be to assess patient symptoms, provide appropriate medical advice, determine the level of care required and coordinate care with a care team. The Clinical Triage Nurse, RN also reviews clinical test results, utilizing clinical judgement to summarize results to assist providers in their review process. This position requires strong clinical knowledge, excellent communication skills, and the ability to work remotely, providing critical healthcare guidance to patients in need. Essential Duties and Responsibilities Prioritizes and responds promptly to each inbound phone call and voicemail received Adheres to daily availability expectations based on schedule Demonstrates exceptional customer service by addressing all inquiries",https://app.nursefern.com,Triage,NurseFern,2026-09-25T14:28:13.096172
SENIOR CLINICAL QUALITY AND SAFETY SPECIALIST (RN),Prenuvo,2026-09-24,Remote,Remote,Full-time,Days,Must Be Licensed In: Compact,"$85,000 - $105,000 Salary","For this Senior Clinical Quality and Safety Specialist position, we are looking for a dedicated and experienced clinical professional (Registered Nurse) with a passion for quality, systemic problem-solving, and a proactive safety culture to join our team. Help reshape the world through proactive healthcare while working with cutting-edge technology and high-performing teams-join us to make a difference in people's lives! The ideal candidate will play a critical role in ensuring the highest standards of clinical quality, patient safety, and satisfaction across the Prenuvo ecosystem. In this role, you will be a champion of our ""Proactive Care Culture"" - viewing incidents and complaints not as individual failures, but as opportunities to identify system vulnerabilities and implement actionable, lasting improvements. You will leverage your clinical background to balance clinical complaint management with proactive quality improvement (QI) initiatives. This role does not provide visa sponsorship. Applicants must be legally authorized to work in the United States at the time of hire and must not require employer sponsorship for a work visa (current or future). Help reshape the world through proactive healthcare while working with cutting-edge technology and high performing teams with deep expertise - join us to make a difference in people's lives! What You'll Do Clinical Complaint Management & Patient Advocacy Investigate & Resolve: Process and thoroughly investigate clinically related patient complaints. Gather additional context from patients, clinic staff, and providers as indicated. Cross-Functional Triage: Coordinate closely with radiology, patient experience, and provider teams during investigations. Triage and escalate concerns to ensure timely, empathetic, and thorough resolution. Clinical Education: Follow up directly with patients to provide clarity and education regarding their medical history, scan results, and the scope of a whole-body MRI, resolving c",https://app.nursefern.com,Quality,NurseFern,2026-09-25T14:28:15.198101
"RN CASE MANAGER, INPATIENT CARDIOLOGY",Boston Children's Hospital,2026-09-24,Remote,On-site,Full-time,Days,Must Be Licensed In: Massachusetts,"$99,153.6 - $158,631.2 Salary","The inpatient and outpatient RN Case Managers at Boston Children's function as the clinical professionals who coordinate the transition from hospital to home or facilities, based on patient need. RN Case Managers perform clinical assessments to determine options for patients based on clinical need as well as insurance options. The Cardiology RN Case Managers work collaboratively with clinical teams, obtaining medically necessary equipment for the patient to safely transition to home considering the most fiscally responsible options. Examples include intravenous therapies, enteral therapies, durable medical equipment and dressing supplies. RN Case Managers also perform clinical assessments for services including skilled nursing services, home health aides and personal care attendants. They collaborate with, and are part of the Cardiology multidisciplinary team who ensure patients have the equipment and services necessary for our patients to remain in the communities where they live. Key Responsibilities: Assessing, planning, organizing and overseeing daily clinical operations of care coordination and transitions to address the comprehensive and complex health needs of the patient and family. Possessing knowledge of community health services, payer systems and post-acute care needs for inpatient patients and families. Collaborative work with inpatient nursing teams and inpatient case managers. Demonstrating the ability to integrate regulatory requirements, length of stay, resource allocation, funding sources, and capacity management to optimize delivery of appropriate services. Actively participating, as required, in hospital, departmental and multidisciplinary programs, committees and special projects. Working 40 hours per week, Monday through Friday, operational hours 8:00 am to 4:30 pm with rotating holidays and weekends Minimum Qualifications Education: A Bachelor's degree in nursing. Master's in a related Healthcare field preferred. Experience: A minimum of 5 y",https://app.nursefern.com,Case Management (CM),NurseFern,2026-09-25T14:28:19.414265
"PRIMARY CARE NURSE RN OR LPN - HYBRID REMOTE, WATONGA",Mercy Health,2026-09-24,Remote,Hybrid,Full-time,Days,Must Be Licensed In: Oklahoma,$0 - $0 Salary,"Find your calling at Mercy! Position Details: Primary Care Nurse RN or LPN Mercy Clinic Primary Care - Watonga Monday-Friday, 40 hours per week *This is a hybrid remote position. The person hired for this role will complete at least 90 days of full-time, in-person training at the clinic before hybrid remote work becomes available. The hybrid schedule will be 2-3 days per week onsite after training.* Overview: Under the direction of the primary care operations team, the Primary Care Nurse works directly with Mercy Primary Care Providers to provide safe, timely, effective, efficient, equitable, patient-centered care in a systematic way. The Primary Care Nurse will partner with patients, providers, and other members of the clinical care team to drive quality outcomes for an attributed panel. Duties and responsibilities will be performed in a manner consistent with our mission, values, and Mercy Service Standards. Qualifications: Education: Diploma from an accredited school of nursing (RN or LPN). Licensure: Active nursing licensure in the state of Oklahoma (RN or LPN). Preferred Education: BSN. Preferred Experience: 6 months of nursing experience, Primary Care experience helpful but not required. We Offer Great Benefits: Day-one comprehensive health, vision and dental coverage, PTO, tuition reimbursement and employer-matched retirement funds are just a few of the great benefits offered to eligible co-workers, including those working 32 hours or more per pay period! We're bringing to life a healing ministry through compassionate care. At Mercy, our supportive community will be behind you every step of your day, especially the tough ones. You will have opportunities to pioneer new models of care and transform the health care experience through advanced technology and innovative procedures. We're expanding to help our communities grow. Join us and be a part of it all. What Makes You a Good Match for Mercy? Compassion and professionalism go hand-in-han",https://app.nursefern.com,,NurseFern,2026-09-25T14:28:21.519114
"SR AUDITOR, NURSING",Ensemble,2026-09-24,Remote,Hybrid,Full-time,Days,Must Be Licensed In: State Of Residency,$0 - $0 Salary,"Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups. They offer end-to-end revenue cycle solutions as well as a comprehensive suite of point solutions to clients across the country. Ensemble keeps communities healthy by keeping hospitals healthy. We recognize that healthcare requires a human touch, and we believe that every touch should be meaningful. This is why our people are the most important part of who we are. By empowering them to challenge the status quo, we know they will be the difference! O.N.E Purpose: Customer Obsession: Consistently provide exceptional experiences for our clients, patients, and colleagues by understanding their needs and exceeding their expectations. Embracing New Ideas: Continuously innovate by embracing emerging technology and fostering a culture of creativity and experimentation. Striving for Excellence: Execute at a high level by demonstrating our ""Best in KLAS"" Ensemble Difference Principles and consistently delivering outstanding results. The Opportunity: The Nursing Senior Auditor leads complex audits, mentors junior auditors, and ensures compliance with clinical and financial standards. The role enhances revenue cycle performance by identifying systemic issues and recommending improvements. Leads audits of complex cases and high-risk claims. Reviews escalated audit findings and provides expert guidance. Mentors and trains junior nursing auditors. Collaborates with compliance and revenue cycle leadership on audit strategies. Prepares comprehensive reports and presents findings to senior management. Identifies trends and recommends process improvements to reduce risk. Join an award-winning company Five-time winner of ""Best in KLAS"" 2020-2022, 2024-2025 Black Book Research's Top Revenue Cycle Management Outsourcing Solution 2021-2024 22 Healthcare Financial Management Association (HFMA) MAP Awards for Hig",https://app.nursefern.com,"Utilization Review & Management (UR/UM), Quality",NurseFern,2026-09-25T14:28:27.816369
TELEHEALTH RN - PER DIEM,WelbeHealth,2026-09-24,Remote,Hybrid,PRN/Per Diem,"Days, Evenings, Weekends, Nights",Must Be Licensed In: California,$47.74 - $63.02 Hourly,"WelbeHealth PACE helps seniors stay in their homes and communities by providing comprehensive medical care and community-based services. We serve the most vulnerable seniors with better quality and compassion in a value-based model. The Advocate Nurse, RN provides outstanding continuity of care when the PACE center is closed within their scope of practice. The Advocate Nurse, RN is accountable for answering phones after hours (evening, nights, weekends, and holidays), resolve logistical issues that arise both over the phone and during visits to participants' residences or acute care settings, and consulting with other clinical staff on call, as needed. This role is different because WelbeHealth Advocate Nurses at WelbeHealth: Work fully remote and are not on call Build relationships with participants rather than providing short-term care We care about our team members. That's why we offer: Medical insurance coverage (Medical, Dental, Vision) Work/life balance - We mean it! 17 days of personal time off (PTO), paid holidays observed annually, and 6 sick days 401k savings + match Comprehensive compensation package including base pay and bonus And additional benefits On the day-to-day, you will: Handle calls (inbound/outbound) as assigned, responding as appropriate within their scope of practice, and consulting with other clinicians, including on-call providers Coordinate telehealth meetings between participants and clinicians Ensure timely care delivery, as well as resolve basic issues, escalating to management as necessary Troubleshoot and effectively resolve logistical care delivery issues relating to aspects such as transportation, medication delivery, and hospital discharge when daytime care teams or responsible central teams are not available Support the clinical care and home health teams to manage smooth care transitions between settings (hospitals, skilled nursing facilities, etc.), escalating changes in participants' conditions as appropriate Qualificatio",https://app.nursefern.com,Telehealth,NurseFern,2026-09-25T14:28:29.908260
NEW HOSPICE TRIAGE NURSE - REMOTE - MUST HAVE CA RN LICENSE,By The Bay Health,2026-09-24,Remote,Remote,Full-time,Days,Must Be Licensed In: California,$51.4 - $64.3 Hourly,"The Hospice Triage RN will receive phone calls from Hospice patients and families. They will assess the needs of the patient and family, and coordinate the needed care and/or scheduling of home visits as needed. The triage nurse will collaborate with the transdisciplinary team members and facilitate communication among the transdisciplinary team, Hospice, and the patient's Attending Physician. Schedule: Monday - Friday; 11:00am - 7:00pm Location: This position is remote, but onsite presence is required for orientation, trainings and meetings at our Larkspur, CA office By the Bay Health follows all CDPH vaccine requirements for healthcare personnel. Essential Duties & Responsibilities include (but are not limited to): Receives phone calls from hospice patients and families Assesses the needs of the patients and families to coordinate needed care over the phone and scheduling visits as needed Managing patients' pain and symptoms pursuant to physicians' orders; obtaining changes in orders as need and updating the patient's plan of care and medication list accordingly Assessing the patient and family's needs for home visits, contacting the appropriate clinicians to schedule the visit, and notifying the patient and family of expected visit times Education/Experience: Minimum of three (3) years of experience as a triage/telephonic nurse within the last five (5) years OR one (1) year of RN experience in hospice or palliative care. Certificates, Licenses, Registrations: California RN license CHPN certification, preferred Pay Range: $51.40 - $64.30 hourly By the Bay Health is proud to serve our community as an equal employment opportunity employer. Everyone is valued and welcome at BTBH. Our organization is committed to diversity, equity and continues to build a culture of inclusion by recruiting, screening, hiring and retaining any qualified individual without regard to age, race, color, ethnicity, religion, gender, gender identity or expression, sexual ori",https://app.nursefern.com,Triage,NurseFern,2026-09-25T14:28:34.079933
