job_title,company,date_posted,location,remote_status,employment_type,schedule,license_requirements,salary_range,job_description,apply_link,specialties,source_site,scraped_at
CLINICAL EDUCATOR II - CLEAR LAKE ICU,UTMB Health,2026-02-05,Remote,On-site,Full-time,Days,Must Be Licensed In: Texas,,"Minimum Qualifications: RN with Master's degree in Nursing or related field. Five years of clinical experience. Certification in clinical specialty required. Current license or valid permit to practice professional nursing in Texas. Job Summary: The Clinical Educator II is responsible for the assessment, planning, development, implementation, and evaluation of professional development activities, which are evidence based and meet the educational needs of administration, staff, and patients of the health system and/or the assigned service in achieving the goals of the institution. Utilizes available emerging technology to meet the needs of the adult learner in a variety of roles, responsibilities, work time and settings. Preferred Qualifications: ICU experience is preferred. Job Duties: Facilitates Learning - Responsible for creating an environment in a variety of settings, one that facilitates learning and the achievement of desired reasoning, critical thinking, sensory and psychomotor outcomes. Facilitates Learner Development and Socialization - Responsible for helping employees develop into their roles and integrates the values and behaviors expected of those who fulfill those roles. Utilizes Assessment and Evaluation Strategies - Utilizes a variety of strategies for the assessment and evaluation of learners in a variety of settings, as well as all domains of learning. Analyzes assessment and evaluation data to improve professional development activities. Participates in Curriculum/ Course Design and Evaluation of Program Outcomes - Responsible for formulating program outcomes and designing course curriculums that are evidence-based and reflect current health care trends preparing learners to function effectively within the health care environment. Pursues systematic self-evaluation and improvement in the educator role - Engages in activities that promote one's socialization to the role, participates in professional development opportunities, m",https://app.nursefern.com,Education,NurseFern,2026-02-06T09:44:27.341858
RN CASE MANAGER - REMOTE IN ARIZONA,UnitedHealth Group,2026-02-05,Remote,Remote,Full-time,Days,Must Be Licensed In: Arizona,$28.94 - $51.63 Hourly,"The RN Case Manager will be the primary care manager for a panel of members with complex medical/behavioral needs. Care coordination activities will focus on supporting member's medical, behavioral, and socioeconomic needs to promote appropriate utilization of services and improved quality of care. If you reside in the state of Arizona, you will have the flexibility to work remotely* as you take on some tough challenges. Primary Responsibilities: Engage members telephonically to complete a comprehensive needs assessment, including assessment of medical, behavioral, functional, cultural, and socioeconomic needs Develop and implement person centered care plans to address needs including management of chronic health conditions, health promotion and wellness, social determinants of health, medication management and member safety in alignment with evidence-based guidelines Partner and collaborate with internal care team, providers, and community resources/partners to implement care plan Provide education and coaching to support member self-management of care needs and lifestyle changes to promote health Support proactive discharge planning and manage/coordinate Care Transition following ER visit, inpatient or Skilled Nursing Facility (SNF) admission Advocate for members and families as needed to ensure the member's needs and choices are fully represented and supported by the health care team You'll be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role as well as provide development for other roles you may be interested in. Required Qualifications: Current, unrestricted independent licensure as a Registered Nurse in Arizona 4+ years of clinical experience 1+ years of experience with MS Office, including Word, Excel, and Outlook Reside in Arizona Preferred Qualifications: BSN, Master's Degree or Higher in Clinical Field CCM certification 1+ years of",https://app.nursefern.com,Case Management (CM),NurseFern,2026-02-06T09:44:31.556424
PER DIEM UTILIZATION MANAGEMENT NURSE RN - REMOTE,UnitedHealth Group,2026-02-05,Remote,Remote,PRN/Per Diem,,Must Be Licensed In: State Of Residency,$28.94 - $51.63 Salary,"Optum Insight is improving the flow of health data and information to create a more connected system. We remove friction and drive alignment between care providers and payers, and ultimately consumers. Our deep expertise in the industry and innovative technology empower us to help organizations reduce costs while improving risk management, quality and revenue growth. Ready to help us deliver results that improve lives? Join us to start Caring. Connecting. Growing together. The Utilization Management Nurse will accurately and efficiently review and extract pertinent case details from patient medical records; and craft strongly defensible appeal letters per process instructions and the department's/company's guidance. The nurse will complete their case within the time expectations while providing high quality reviews. The Utilization Management Nurse will perform their job functions, adhering to both Optum and OPAS policies and procedures, which include but are not limited to the following. Schedule: Per Diem as needed, flexible start times with the ability to support evening, weekend and holiday shifts. You'll enjoy the flexibility to work remotely * from anywhere within the U.S. as you take on some tough challenges. Primary Responsibilities: Follows directive of composing appeal letters to include appropriate data extraction, construction of well-written appeals letters with proper grammar, utilization of appeal tools including pre-constructed templates, inclusion of appropriate medical literature references, and use of national criteria guidelines. Adheres to company policies and procedures as well as policies, procedures, and laws Understands and complies with HIPAA confidentiality requirements Support and promote OPAS, Optum, and the enterprise goals and mission Build relationships across Optum, OPAS, OGA and our clients Collaborate with peers to assure continuity of communication and execution of deliverables as needed Adheres to quality and pr",https://app.nursefern.com,Utilization Review & Management (UR/UM),NurseFern,2026-02-06T09:44:33.698135
UTILIZATION MANAGER,Duke Health,2026-02-05,Remote,Remote,Full-time,Days,Must Be Licensed In: North Carolina,$0 - $0 Salary,"Work Arrangement: Remote Requisition Number: 266129 Regular or Temporary: Regular Location: Durham, NC, US, 27710 Personnel Area: DUKE HOSPITAL Date: Feb 4, 2026 At Duke Health, we're driven by a commitment to compassionate care that changes the lives of patients, their loved ones, and the greater community. No matter where your talents lie, join us and discover how we can advance health together. About Duke University Hospital Pursue your passion for caring with Duke University Hospital in Durham, North Carolina, which is consistently ranked among the best in the United States. The largest of the four Duke Healthhospitals with 1062 patient beds, it features comprehensive diagnostic and therapeutic facilities, including a regional emergency/trauma center, an endo-surgery center, and more. Duke Nursing Highlights: Duke University Health System is designated as a Magnet organization Nurses from each hospital are consistently recognized each year as North Carolina's Great 100 Nurses. Duke University Health System was awarded the American Board of Nursing Specialties Award for Nursing Certification Advocacy for being strong advocates of specialty nursing certification. Duke University Health System has 6000 + registered nurses Quality of Life: Living in the Triangle! Relocation Assistance (based on eligibility) Occ Summary Assesses for accuracy in the assignment of patient class (status) to reflect congruence with clinical condition, physician intent, and utilization review outcomes with current rules and regulatory requirements. Supports the medical chart audit process by ensuring accurate, timely, and informative clinical review documentation that supports the medical necessity/level of care. Supports denials management by documenting activities related to denials adjudication according to departmental guidelines and actively works to overturn threatened denial activities. Complies with current rules and regulatory requirements pertaining to utili",https://app.nursefern.com,Utilization Review & Management (UR/UM),NurseFern,2026-02-06T09:44:35.797937
"NURSE PRACTITIONER - NATIONAL AFTER-HOURS TEAM - PART TIME - IA, MO, KS AND OH LICENSURE",Curana,2026-02-05,Remote,Remote,Full-time,,"Must Be Licensed In: Iowa, Kansas, Ohio, Missouri",$0 - $0 Salary,"At Curana Health, we're on a mission to radically improve the health, happiness, and dignity of older adults-and we're looking for passionate people to help us do it. As a national leader in value-based care, we offer senior living communities and skilled nursing facilities a wide range of solutions (including on-site primary care services, Accountable Care Organizations, and Medicare Advantage Special Needs Plans) proven to enhance health outcomes, streamline operations, and create new financial opportunities. Founded in 2021, we've grown quickly-now serving 200,000+ seniors in 1,500+ communities across 32 states. Our team includes more than 1,000 clinicians alongside care coordinators, analysts, operators, and professionals from all backgrounds, all working together to deliver high-quality, proactive solutions for senior living operators and those they care for. If you're looking to make a meaningful impact on the senior healthcare landscape, you're in the right place-and we look forward to working with you. For more information about our company, visit CuranaHealth.com. Summary At Curana Health, we are committed to supporting the health, dignity, and comfort of residents in senior living communities. Our National After-Hours Call Team plays a vital role by providing compassionate telephonic care and clinical direction during evenings, nights, weekends, and holidays-ensuring that residents receive timely, high-quality support without unnecessary transfers. In this work-from-home role, you'll deliver after-hours care virtually (primarily by phone) to aging residents across multiple states. This position offers both autonomy and purpose-you'll be the trusted voice and clinical partner helping residents and facility staff during critical times, making an immediate impact in the lives of older adults. In this position the provider must be comfortable managing high call volumes and performing at least 30% telehealth visits, including evaluation",https://app.nursefern.com,Telehealth,NurseFern,2026-02-06T09:44:37.897660
AFTER HOURS TELEPHONE TRIAGE NURSE,Children's Hospital of Philadelphia (CHOP),2026-02-05,Remote,Remote,Part-time,,"Must Be Licensed In: New Jersey, Pennsylvania",$39.26 - $50.06 Hourly,"SHIFT: Rotating (United States of America) Job Description Seeking Breakthrough Makers Children's Hospital of Philadelphia (CHOP) offers countless ways to change lives. Our diverse community of more than 20,000 Breakthrough Makers will inspire you to pursue passions, develop expertise, and drive innovation. At CHOP, your experience is valued; your voice is heard; and your contributions make a difference for patients and families. Join us as we build on our promise to advance pediatric care-and your career. CHOP does not discriminate on the basis of race, color, sex, national origin, religion, or any other legally protected categories in any employment, training, or vendor decisions or programs. CHOP recognizes the critical importance of a workforce rich in varied backgrounds and experiences and engages in ongoing efforts to achieve that through equally varied and non-discriminatory means. A Brief Overview Children's Hospital of Philadelphia is seeking a part time After Hours Triage nurse. The shift will be dependent upon the operational need. Preferred telephone triage and/or Barton Schmitt triage protocol experience. Practices at the level of a competent to proficient practitioner of nursing. The nurse at this level demonstrates competence in Telehealth nursing. In addition, demonstrates clinical leadership skills through contribution to standards of care and unit goals. Serves as a role model for other staff and a preceptor for new employees and participates in endeavors to increase nursing knowledge. The nurse must demonstrate competence in caring for patients with a wide variety of health issues. He/She assists the Manager with administrative issues which affect the clinical practices within the office as well as comply with the administrative policies and clinical protocols as outlined in policy and procedure manual. Administratively responsible to the Manager and Ambulatory Nursing Director for nursing practice issues. What you will do Nursing Pr",https://app.nursefern.com,Triage,NurseFern,2026-02-06T09:44:39.997355
UTILIZATION REVIEW CLINICIAN,WellSky,2026-02-05,Remote,Remote,Full-time,"Days, Evenings",Must Be Licensed In: State Of Residency,$0 - $0 Salary,"*This is a home-based position that will cover the afternoon/evening shift of 1pm to 10pm Central time.* The Utilization Review Clinician is responsible for reviewing medical records to determine medical necessity. This includes conducting patient evaluations, managing admissions and informational visits, and ensuring timely post-discharge follow-ups with completed assessments to help prevent acute care readmissions. In this role, you will also review requests for post-acute services promptly, using established clinical guidelines and coverage criteria to assess appropriateness. You'll collaborate with physicians, healthcare providers, and both internal and external stakeholders to support improved health outcomes. By applying clinical expertise, you'll coordinate care with facilities and providers, follow standard operating procedures and organizational policies, and consult with peer reviewers, Medical Directors, or delegated clinical reviewers to ensure care is medically appropriate, high-quality, and cost-effective throughout the medical management process. The ideal candidate will have working knowledge of Microsoft Office applications (e.g., Word, Excel) and be comfortable using clinical decision support tools and operational software. Join us in shaping the future of healthcare - apply today! Key Responsibilities: Conduct prior authorization reviews and/or continued stay reviews for post-acute care services by applying clinical guidelines and escalating cases to medical directors as needed Approve services in compliance with health plan guidelines, contractual agreements, and medical necessity criteria Collaborate with case managers, physicians, and medical directors to ensure appropriate levels of care and seamless care transitions Participate in team meetings, educational activities, and interrater reliability testing to maintain review consistency and professional growth Ensure compliance with federal, state, and accreditation standards, and ident",https://app.nursefern.com,Utilization Review & Management (UR/UM),NurseFern,2026-02-06T09:44:42.090526
FULL-TIME REMOTE CARE COORDINATOR - CMA/RMA OR LPN,TimeDoc Health,2026-02-05,Remote,Remote,Full-time,Days,Must Be Licensed In: Compact,$20 - $21 Hourly,"We are hiring Full-Time Care Coordinators to support patients with chronic conditions through Chronic Care Management (CCM). This is a phone-based, productivity-driven role where you will spend most of your workday on the phone speaking with patients, coordinating care, and documenting interactions. This role is ideal for clinical professionals who are comfortable with high call volume, structured schedules, and meeting daily productivity metrics in a remote environment. Work Schedule & Expectations Full-time, 40 hours per week Coverage required Monday-Saturday, 8:00 AM-6:00 PM in the timezone you support. Fixed schedule assigned (no alternate shifts available) Expect to spend 7-8 hours per day on the phone Productivity and quality metrics are required and monitored What You'll Do Conduct monthly CCM phone calls with assigned patients Make 30-50 outbound calls per day Complete required patient interactions to meet CCM service goals Educate patients on chronic conditions and care plans Coordinate care with provider offices, pharmacies, and community resources Identify gaps in care and social determinants of health Create and update personalized care plans in the EMR Accurately document all patient interactions Maintain HIPAA compliance and patient confidentiality Requirements Minimum 1-3 year of experience as a CMA/RMA, LPN, or RN Active certification or multistate license for LPN/RN Strong verbal and written communication skills in English Comfortable being on the phone most of the day Experience with EMR/EHR systems Organized, reliable, and able to work independently in a remote setting Preferred: Geriatric patient experience Care coordination or case management experience Strong verbal and written communication skills in Spanish Work Environment & Equipment Private, quiet home office with no interruptions Reliable high-speed internet (100 Mbps or higher) Second monitor required Company laptop and required software provided Benefits &",https://app.nursefern.com,Telehealth,NurseFern,2026-02-06T09:44:44.187344
RN II/ HIGH RISK MATERNITY & NICU CASE MANAGER,Horizon Blue Cross Blue Shield,2026-02-05,Remote,Remote,Full-time,"Days, 8hr shifts, 10hr shifts","Must Be Licensed In: Compact, New Jersey","$79,100 - $105,945 Salary","This position is responsible for performing RN duties using established guidelines to ensure appropriate level of care as well as planning for the transition to the continuum of care. Performs duties and types of care management as assigned by management. Serves as mentor/trainer to new RN's and other staff as needed. Subject matter expert for the various projects and committees as needed. Responsibilities: Assesses patient's clinical need against established guidelines and/or standards to ensure that the level of care and length of stay of the patient are medically appropriate for inpatient stay. Evaluates the necessity, appropriateness and efficiency of medical services and procedures provided. Coordinates and assists in implementation of plan for members. Monitors and coordinates services rendered outside of the network, as well as outside the local area, and negotiate fees for such services as appropriate. Coordinates with patient, family, physician, hospital and other external customers with respect to the appropriateness of care from diagnosis to outcome. Coordinates the delivery of high quality, cost-effective care supported by clinical practice guidelines established by the plan addressing the entire continuum of care. Monitors patient's medical care activities, regardless of the site of service, and outcomes for appropriateness and effectiveness. Advocates for the member/family among various sites to coordinate resource utilization and evaluation of services provided. Encourages member participation and compliance in the case/disease management program efforts. Documents accurately and comprehensively based on the standards of practice and current organization policies. Interacts and communicates with multidisciplinary teams either telephonically and/or in person striving for continuity and efficiency as the member is managed along the continuum of care. Understands fiscal accountability and its impact on the utilization of resources, proceeding",https://app.nursefern.com,Case Management (CM),NurseFern,2026-02-06T09:44:48.369872
VIRTUAL UTILIZATION REVIEW SPECIALIST COPY,Ensemble,2026-02-05,Remote,Remote,Full-time,Days,Must Be Licensed In: State Of Residency,$32.65 - $35.85 Hourly,"This position pays: RN pay scale $32.65 - $35.85/hr based on experience LPN pay scale $24.65 - $26.35/hr based on experience **Must have Current unrestricted LPN or RN license (required) or RN compact license (preferred)** We are seeking Virtual Utilization Review Specialists to join our team. The schedules we are offering include: Weekday work schedule: Full-time: Monday - Friday: 8:30 am - 5:00 pm, rotating weekends and holidays Essential job function include: Resource Utilization Utilizes proactive triggers (diagnoses, cost criteria, and complications) to identify potential over/under utilization of services Initiates appropriate referral to physician advisor in a timely manner Understands proper utilization of health care resources and assists with identifying barriers to patient progress and collaborates with the interdisciplinary team Collaborates with financial clearance center, patient access, financial counselors and/or business office regarding billing issues related to third party payers Medical Necessity Determination Conducts medical necessity review of all admissions. Utilizes approved clinical review criteria to determine medical necessity for admissions including appropriate patient status and continued stay reviews, possibly from an offsite location Provides inpatient and observation (if indicated) clinical reviews for commercial carriers to the Financial Clearance Center (FCC) within one business day of admission Communicates all medical necessity review outcomes to in-house care management staff and relevant parties as needed Collaborates with the in-house staff and/or physician to clarify information, obtain needed documentation, present opportunities and educate regarding appropriate level of care Collaborates with the financial clearance center, patient access, financial counselors, and/or business office regarding billing issues related to third party payers Denial Management Coordinates the P2P process with the physici",https://app.nursefern.com,Utilization Review & Management (UR/UM),NurseFern,2026-02-06T09:44:50.457151
